image,caption_1,caption_2,caption_3,caption_4,caption_5
3552435734_04da83b905.jpg,The black dog is running through water .,Black dog with white feet running into a lake .,A black dog running through water .,A black dog is running on water .,A black and white dog running through shallow water .
3550459890_161f436c8d.jpg,A man throwing a red stick for a dog to fetch .,A man about to throw a toy for a dog to go and fetch .,A man throwing a ball for a dog .,A person throws a red toy for a dog to run for .,The man is throwing a toy to a brown and black dog in the park .
2946016853_ceca4f5a07.jpg,A white and black dog is running out of a yellow and orange tube .,A white and black dog rushes out of an orange tunnel .,A large white and grey dog runs through a yellow tunnel in an obstacle course .,"A dog rounds a corner with his tail up , after exiting a yellow and orange tube .",a husky dog running through a yellow tunnel at an obstacle course .
3293751640_d81a6f3a0c.jpg,Young man with cap and buttoned coat stands before building .,The man is in front of a building,A man is standing in front of a brick storefront wearing a black jacket .,Young man in warm coat outside storefront .,A man standing on a city street .
1402640441_81978e32a9.jpg,A young boy wearing a red bathing suit reaches for a soccer ball .,Kid guards face from soccer ball,The little boy in red trunks is attempting to catch a soccer ball that is coming towards him .,Young boy plays ball on the beach .,A boy in red and blue shorts is trying to catch a soccer ball while running in sand .
3207343907_995f7ac1d2.jpg,A lot of people iceskate on a cold day .,A large crowd of people ice skating .,A crowd of people ice skating outside in winter .,A crowd gathered at an ice skating park in the winter .,A large crowd of people ice skating outdoors .
3592992234_6d3fe58a70.jpg,A man in a white shirt walks in the tall grass holding a stick .,A man is walking in a field carrying a stick .,A man with a stick in his left hand in a field,Man near golf course preparing to throw a stick,A man in a white shirt swinging a stick
897406883_f09f673d94.jpg,"One child pulls another , sitting in a red wagon , along the sand .",A child pulls another in a small wagon .,A young boy pulls another boy wearing a silly hat in a radio flyer wagon .,A toddler in a red jacket and jeans pulling another toddler wearing a green hat and jacket and red paints in a red wagon .,A toddler in dirty jeans attampts to pull a younger child in a wagon .
534056823_0752303702.jpg,"A woman poses in front of a statue , while a man and another woman photograph her .",A woman having her picture taken in front of a large carving .,A woman poses for pictures with a statue of a troll .,Woman in black shirt posing for pictures in front of statue .,A girl posing next to a big statue with a big nose .
2356574282_5078f08b58.jpg,A costumed woman with a sword does a backbend .,A woman in a belly dancing outfit bending over backwards .,A woman bending over backwards .,A Arabian dressed lady leans backwards holding a skinny crooked sword .,A woman in a dance costume is bending over backward and holding a sword .
3480051754_18e5802558.jpg,People are gathered by a tree beside a line of white tents .,A group of refugees and sitting next to their tents .,"Some people sit , and some stand in a group of families before a background of white tents with UN markings .",A crowd of dark skinned people standing outside of white tents .,A group of people stand and sit on the dirt near a line of several white tents .
2424398046_1a55c71376.jpg,A young boy is playing a red guitar .,A little boy rocks out with his small guitar .,A toddler plays the guitar and pretends to be a rock star .,A little boy is playing a miniature guitar and making a face .,A little boy in a black shirt is holding a red guitar .
2106772874_381824648b.jpg,A white dog plays with a brown dog on carpet .,A brown and black dog and a white dog are wrestling on the carpet .,Two dogs playing rough .,A white dog opens its mouth near a smaller dog .,A large white dog and a smaller brown dog fight .
1685463722_55843b6d3c.jpg,A woman wearing cut off shorts walks down the street with a dog .,Woman and small black dog walking across pavement,The woman in blue shorts and a brown vest has a black dog to the right of her and a dog behind her .,The woman is walking her dogs .,A woman and her two dogs are walking down the street .
2760715910_87c7bdeb87.jpg,A man walking while holding a hat on a stick .,Older man holds a baseball hat above his head with a pole .,An Asian man balancing a hat on a stick,The man in the glasses holds something on a stick .,A person holds a very small umbrella .
3107368071_724613fc4f.jpg,an audience of children are smiling and pointing,A crowd of children point towards an object to the right of the frame .,A group of children pointing at something unseen .,A group of multi-cultural kids are excited by what they are watching .,A crowd of children and some are wearing green costumes .
2860872588_f2c7b30e1a.jpg,Two dogs in a kennel on their hind legs facing one another .,A black and a blonde dog are either playing or fighting with each other .,"Two dogs fighting , one is black , the other beige .",A white and a black dog fighting in a fenced in room .,Two dogs are jumping up at each other .
2737759676_4bc9be2daf.jpg,a man wears sunglasses and a hat .,A man wearing sunglasses and a hat near a crowd .,A man in sunglasses and a hat is seen among a crowd .,A young man is wearing a brown hat and sunglasses .,"A man wearing an oxford shirt , sunglasses , and a hat smirks ."
457875937_982588d918.jpg,Two fluffy dogs run through the grass .,Two dogs run through a field of grass,"Two black , brown and white dogs running in green grass with ears up on heads .",Two look-alike dogs running in the green grass .,Two small dogs run through the grass .
3064097919_e536ab9693.jpg,A skateboarder is doing a trick at the top of a ramp while another person watches .,A skateboarder is doing a trick off of a ramp while a guy looks on .,Young man doing a trick jump on a skateboard .,A teenage boy does a skateboard trick on a half pipe while another boy watches from the top .,A skateboarder is in midair in the middle of a trick .
436013859_793d870b6f.jpg,A brown dog is trying to catch a flying disk but missed it .,Brown dog plays with Frisbee .,The brown dog dives backwards to catch the football .,"A brown dog chasing a Frisbee , a barbeque in the background .",A dog is twisting in the air as it tries to catch a Frisbee .
1466307485_5e6743332e.jpg,A group of people pull a jeep stuck on a rock .,A person in a safety vest pushing a truck .,A man in an orange vest leans over a pickup truck .,The white truck is stuck on the large rocks .,A man in an orange vest trying to pull a vehicle which is attached to another vehicle out of a rocky area .
1718184338_5968d88edb.jpg,A couple of people are standing and the person in the red coat is pointing at the body of water .,The couple are looking downriver .,"Two people stand by a river , one wearing a helmet points .",Two people stand on the rocks above the water and look at something .,"Two people in rafting gear standing on a dry , rocky riverbank , pointing at the river ."
3615239961_62b4dbc174.jpg,"A man sits on the edge of a brige , looking out , fishing poles behind him .",The man is sitting on a wooden rail near two fishing poles .,Someone in a yellow hat is sitting next to two fishing poles .,A man sits on the edge of a wooden bench with two fishing poles behind him .,"A man sits on a deck , taking a break from fishing ."
3044359043_627488ddf0.jpg,A dog walks across a puddle of water in Las Vegas .,The furry black and white dog is running through a shallow pool .,A dog jumping off a dock into a pool of water .,A dog is jumping into a pool for a swim competition,A black and white dog with a green collar stands in front of a sign .
