image,caption_1,caption_2,caption_3,caption_4,caption_5
1131155939_b4b457b05e.jpg,"A black lav runs into the water on the beach , with swimmers in the distance and sea kelp in the foreground .",A dog is running in the waves at the beach .,"A dog at the shore of an ocean , with seaweed in foreground .",A black dog runs into the ocean next to a pile of seaweed .,"A pile of seaweed sits on the sand , behind it a big black dog is running in the water ."
1131340021_83f46b150a.jpg,Little boy in a striped shirt and brown shorts is running .,"The little boy , in a short sleeved shirt and shorts , is running outside .",The little boy is wearing a black pinstripe shirt and walking on a deck .,A young boy runs while wearing sandals .,Young boy running outside on the pavement .
1131800850_89c7ffd477.jpg,The large brown and white dog shakes off water .,A dog is looking at something near the water .,A brown and white dog stands outside while it snows .,A furry dog attempts to dry itself by shaking the water off its coat .,A white and brown dog shaking its self dry .
1131804997_177c3c0640.jpg,Two older men with backpacks sit at a bus station .,Two men with backpacks placed in front of them sitting in front of a railing .,Two men are sitting on the ground and going through their backpacks .,Two men sitting in front of a railing are looking at something .,Two men with backpacks are sitting on cardboard along a railing .
1131932671_c8d17751b3.jpg,A boy jumps from one bed to another .,A small child is jumping on a bed .,A boy jumped up from the green bed .,A boy is jumping on a bed .,The boy in blue shorts is bouncing on the bed .
1132772170_600610c5df.jpg,A child leaping from bed to bed behind the back of a man .,Man standing in the bedroom with little boy jumping into bed .,a man wearing a yellow shirt standing in the middle of two beds that a boy is jumping on in the background,A man is standing with his arms folded looking at something while the person behind him is jumping onto one of the two beds in the room .,A young child jumping on the bed as a man looks the other way .
113678030_87a6a6e42e.jpg,"Two skiers stand , two sit on slopes .",Snowboarders sitting in the snow while skiers take the hill .,The snowboarder is sitting down .,A snowboarder sits on a slope with skiers and boarders nearby .,A snowboarder takes a rest on the mountainside .
1138784872_69ade3f2ab.jpg,A young boy is walking in front of some stores,The child in the green one piece suit is walking past a store window .,A small child in green clothing walks past a store opening and a woman in pink pants .,A girl in green walks down a city street .,A small child walks down a sidewalk .
114051287_dd85625a04.jpg,A boy in glasses is wearing a red shirt .,A child getting out of the car wearing soccer shoes .,A boy in a red soccer strip is holding his boots in his hand whilst stepping out of a car .,A boy dressed in soccer attire and holding his shoes getting out of a car .,A young boy gets out of the van and prepares his shoes for wear during a soccer game .
1141718391_24164bf1b1.jpg,A man and a woman crossing a suspension bridge in a tropical setting .,Woman and man walking across wooden rope bridge with a caution sign beside it .,"A bridge through high green plants , a man and a woman on it .",A man and a woman are crossing over a rope bridge with greenery all over them .,A man and a woman are walking across a rope bridge .
1141739219_2c47195e4c.jpg,A family gathered at a painted van,A very colorful bus is pulled off to the side of the road as its passengers load .,A girl climbing down from the side of a bright blue truck while others watch .,A man is helping a girl step down from a colorful truck whilst a woman and three children watch .,Two women and four children standing next to a brightly painted truck .
1142283988_6b227c5231.jpg,A blond woman poses with a person in a pink costume .,Two people are hugging and one is wearing a pink-hooded stretch top .,A young woman hugs a young man who 's wearing a pink costume .,A smiling woman holds a person dressed in a pig costume .,"Blond embracing young man in pink costume , at event"
1142847777_2a0c1c2551.jpg,A woman wearing a blue helmet rides her bicycle in a parking lot .,A woman in a blue helmet and brown shorts rides her bike on a busy street .,A woman is riding a blue bike .,A bicyclist riding on a city street .,A woman is riding her bicycle in traffic
1143373711_2e90b7b799.jpg,A bicyclist getting ready to cross a street .,a man wearing a helmet riding his bicycle down the street .,A biker in spandex riding on a busy street .,A man in blue and white biking gear rides down a busy street .,A bicycle rider is crossing a street .
1143882946_1898d2eeb9.jpg,A woman in a helmet rides her bike behind a car .,Women with bike and helmet wait for traffic .,A lady wearing a helmet holding a bike .,A woman in a blue vest and a sky blue helmet stands with her bicycle in traffic .,A woman with a helmet and a backpack walks next to her bike .
1144288288_e5c9558b6a.jpg,A woman in a white shirt and blue shorts is wearing headphones .,A woman walks on a street wearing headphones .,A person in blue shorts and wearing a Walkman jogs .,A man in shorts is jogging along a street with a headset .,A woman wearing a white hat and shirt is jogging down a street with a plant store on the corner .
1148238960_f8cacec2fc.jpg,People on bicycles waiting at an intersection .,Bicyclists are standing at an intersection .,People waiting at a light on bikes .,three bikers stop in town .,Bicyclists waiting at an intersection .
1149179852_acad4d7300.jpg,A man without a shirt on is guiding a large brown horse pulling a green and yellow wagon .,A shirtless man escorts a horse pulling a carriage along a paved road .,A shirtless man leading a horse that is pulling a carriage .,The shirtless man is walking the Shetland pony and carriage down the street .,Shirtless man leading a small horse-drawn covered wagon down a road
114949897_490ca7eaec.jpg,A man holds a net while a boys bats a ball into it .,The man is holding the net for the boy playing baseball .,A boy hits a ball off of a tee ball into to net .,Three people put up a batting cage .,"A child practices hitting a baseball into a net , while two adult men watch ."
1151466868_3bc4d9580b.jpg,The little girl splashes through the water .,A young girl plays in shallow water .,A young girl wears a shirt and shorts as she plays in the ocean 's surf .,Girl running through the water near the shore .,A small girl spins in the waves in the bright sun .
1153704539_542f7aa3a5.jpg,Girl wearing blue shirt and black shorts plays trumped outside .,Girl playing the trumpet in a marching band,a young girl wearing a blue shirt marching in a band playing a trumpet,A girl playing trumpet in a marching band .,A teenager plays her trumpet on the field at a game .
1155138244_859fd6e079.jpg,Woman dressed in a green hat and apron is holding a try full of drink samples .,An Asian girl in a green hat and apron is serving drinks on a tray .,The waitress offers complimentary tea to the patrons .,A girl hands out Starbucks samples at a street fair .,a Starbucks barista offering up a tray of drinks
115684808_cb01227802.jpg,Three people are standing in the snow preparing an ice fishing boat .,Three people and a sled .,Three men loading items on a sled .,Three people in the snow put their gear in order .,Three men are setting up a sledge on a snowy plain .
1159574340_99ba8c3c59.jpg,The man takes a leap into the water with his shoes on .,A kid jumping into a pool of water .,A child jumps into the water with his sneakers on .,A child jumping into a lake in a wooded area while another child plays on the shore .,Little boy in sneakers jumping into water .
1160034462_16b38174fe.jpg,A elderly man in a straw hat is sitting on a bench .,White haired man in gray sweater and a straw hat sitting on a bench under a tree .,a elderly man sits alone on a park bench .,An old man in a straw hat sits on a park bench .,The old man in the brown hat is sitting on the bench .
