image,caption_1,caption_2,caption_3,caption_4,caption_5
428483413_b9370baf72.jpg,A woman with dirty blonde hair and sunglasses and a man with dark hair stand in front of a record store .,A woman and a man stand outside a store .,a man and woman walking past a record shop,A woman and a man are passing by a window displaying a record .,a blond girl standing in front of a large metal fan
3317145805_071b15debb.jpg,A black poodle with a red rope toy in its mouth .,A black standard poodle is playing with a red and white toy outside .,"A black dog with a red and white rope dog toy in its mouth , standing in front of a building .",A black poodle with a rope toy in its mouth .,Black poodle carrying red and white dog toy
140526327_3cb984de09.jpg,A man rock climbing pauses to calculate his route .,A man looks up at the cliff he is climbing near the beautiful blue ocean .,A rock climber with a city and bay behind him .,A man rock climbing near the ocean .,"A man rock climbing , with a city and a bay in the background ."
2465441099_a1761a1757.jpg,Young people hang out at a party .,This is a group of people standing around at some sort of event .,Youngle people standing together .,A group of young people stand around waiting for something .,People are standing around inside and one of them is wearing a fedora and a striped zip hoodie
2676649969_482caed129.jpg,an older woman smiling in a small room .,A older person stands near a clay bench and looks into the camera .,An aged woman is looking into the camera while the inside of her hut is shown .,An old person stands in a third world kitchen .,An elderly woman is looking at the camera .
229978782_3c690f5a0e.jpg,Two men and a Frisbee,a man in red throws a Frisbee .,"two men , one in a red shirt , running towards a Frisbee .",Two men are running to catch a Frisbee .,Two men go after a Frisbee in some kind of sports game .
3184891327_8785194e3c.jpg,"A girls soccer game with one team in pink , the other in light blue .",The girls on the pink team and the blue team play a game of soccer .,Girls play soccer .,Girls wearing pink and blue uniforms are playing a soccer game .,Girls playing soccer in pink versus blue teams uniforms .
640053014_549d2f23d2.jpg,A cyclist on a neon yellow bike is airborne .,A person in midair on a yellow motorcycle .,A motorcyclist is attempting a jump with another motorcyclist nearby as well as onlookers .,"A person in a red , white and blue jumpsuit flying through the air on a yellow motorcycle .",A person on a yellow dirt bike is taking a jump .
146577646_9e64b8c2dc.jpg,Person kayaking in white water .,A kayaker is battling waves in a purple boat while wearing rain gear .,A man kayaks in rough water .,A man is paddling in whitewater rapids .,Man in a kayak swimming in rough waters .
2355819665_39021ff642.jpg,A child is riding a green bike and wearing an orange shirt and red helmet .,A child rides a bicycle in a sunny neighborhood .,Boy wearing safety gear rides green bike through suburban streets .,A boy on a bike rides around the neighborhood .,The kid rides his green and black bike down the street .
1781227288_6811e734be.jpg,A man in yellow stands in a garbage strewn underpass .,A man stands near garbage and a spray painted drawing .,a man wearing a yellow shirt standing in the middle of a bunch of garbage and a graffitied wall .,A man wearing a yellow shirt is standing in front of a cement wall with drawings on it .,A man wearing a yellow shirt standing near some refuse .
3525403875_7f95e0cbfe.jpg,Two dogs walking through grass with the white one carrying a yellow ball in mouth .,two dogs playing with a ball .,"The two dogs , one with a tennis ball in its mouth , are running through tall grass .","Two dogs , one holding a ball .",one white dog is running with a tennis ball in his mouth while another dog jogs along
3613800013_5a54968ab0.jpg,A while dog with a spot on his eye running through a meadow .,A brown and white dog running in a field covered in yellow flowers .,A dog running toward the camera in a field .,A white dog with a brown patch over his eye runs through a grassy field covered in dandelions .,A brown and white dog is running with its mouth open accross a field .
27782020_4dab210360.jpg,a brightly decorated bicycle with cart with people walking around in the background,People on the city street walk past a puppet theater .,People walk around a mobile puppet theater in a big city .,A street vendor on the corner of a busy intersection .,A street vending machine is parked while people walk by .
3058439373_9276a4702a.jpg,A crowd of people stands attentively in a plaza with buildings in the background .,A group of people are looking at the buildings .,Group of people standing in the town square looking up .,A crowd of people are standing in front of Italian style buildings .,A crowd of people stand looking at somthing in a European courtyard .
3440104178_6871a24e13.jpg,A white dog is running with a brown ball in its mouth .,A small dog runs with a brown ball in its mouth .,A dog with big ears holds a ball in his mouth .,A white and black dog carrying a ball on the beach .,A white dog with brown ears runs down a gravel path with a ball in its mouth .
3364258732_9942c557e5.jpg,Various people on a basketball court .,People dancing in front of instructor,an asian man in a black tracksuit is watching students doing exercised on basketball court .,Several people are participating in an athletics class .,Men training for ballet dancing in gym
3130064588_6d1d3fa2dd.jpg,two young men with shirts are riding on the back of a boat with an orange deck .,Two men are riding a blue and orange boat .,Two boys on a boat riding though the water .,Two men sit on the dock overlooking blue water .,Two boys sitting on a boat in the water .
3247693965_845b3b4349.jpg,a tan dog wearing a multicolored color running on the beach,A dog wrapped with straps is walking away from a red tray holding a bag .,A tan dog is pulling a red sled in the snow .,A dog in a harness pulling a pink carrier behind it on snow .,A dog is pulling a red sled across the snow .
2271955077_0020b4ee0d.jpg,Someone in white winter clothes is snowboarding through the air .,A person is riding a snowboard doing an air stunt over a snowy mound .,A snowboarder is in the middle of a jump with one hand raised .,A snowboarder in white soaring through the air .,A snowboarder flies through the air .
3437273677_47d4462974.jpg,A man and a woman are sitting down and eating .,A Woman sitting by a man is eating a plate of french fries .,A woman eating at a restaurant with other people .,A young woman leans over her plate at a meal .,The girl sitting next to the man wearing a white t-shirt is eating french fries .
3150380412_7021e5444a.jpg,A brown dog running through the water .,A wet dog is splashing through shallow water .,Wet blonde dog running through water,The white dog is running in the shallow water .,The wet brown dog is running in the water .
2372763106_ddea79d36e.jpg,A race dog numbered six is midair .,A black dog is completely off the ground while in a race .,A black greyhound dog is running on a track wearing the number six on a yellow jacket .,A black dog wearing a yellow vest running in a competition .,A black dog running in a race .
1227655020_b11a1bb112.jpg,A black dog and a brown dog playing in tall weeds .,Two dogs wrestle together in the long grass .,Two dogs play in tall grass .,A brown dog and a black dog are standing against each other in some grass,Two dogs are playing outside in a field .
