image,caption_1,caption_2,caption_3,caption_4,caption_5
439492931_a96d590e40.jpg,Four small dogs play outside .,A cluster of four brown dogs play in a field of brown grass .,Four dogs are together in the field of dry grass .,Four dogs in a grassy area .,Four medium-sized dogs wrestle with each other on a grass field .
252504549_135b0db5a3.jpg,A white dog is playing with a ball on the beach .,Small dog catching a ball in its mouth on a beach .,A dog on the beach has a ball in its mouth .,A small dog is playing with a ball on the sand .,a dog having fun with a tennis ball
1169307342_e7a4685a5c.jpg,The dark brown dog is playing with the light brown dog .,A big brown dog plays with a smaller grey dog on the grass .,Two brown dogs are running through the grass .,Two brown dogs run side by side .,Two dogs running and playing rough in the grass .
2596474836_79468f23a0.jpg,A woman helping a toddler to swim in a pool .,A woman wearing a white swim holds a small boy in the swimming pool .,Woman teaching young boy how to swim .,A woman in a white swim cap teaches a toddler how to swim in a swimming pool .,A woman is holding a boy in a swimming pool .
1346529555_e916816cfe.jpg,A dog retrieves a golf ball .,A dog in midair cathing the red ball .,A Yorkie jumped into the air to catch a red ball in its mouth .,a little brown dog stands on his hind legs with a red toy in its mouth .,A terrier who jumped up has a red ball in his mouth .
3479245321_6a5bc470f8.jpg,A group of people are sitting in front of tents while one collects belongings .,The people are sitting on the ground with white tents surrounding them .,Some people of far eastern ethnicity are sitting around white tents .,Concentration campsite .,A girl in a pink outfit looks through luggage in a tent city .
2600883097_aca38cc146.jpg,Two dogs in shallow water .,Two brown dogs play in the water .,two brown dogs playing some water,Two dogs ankle-deep in water .,Two brown dogs play in shallow water
369802520_9825f2cd84.jpg,a small dog walking through the snow,An ash colored dog is walking forward in the snow .,a fluffy little dog running through the snow,A tan dog is walking through snow .,A small tan dog runs through the snow .
3032790880_d216197d55.jpg,two soccer players kick a soccer ball .,Two soccer players are fighting over a soccer ball on a grassy field .,The guys are playing soccer .,A soccer player in a red and white uniform was chasing the soccer ball and was tripped by a player in a purple uniform .,The soccer player in purple keeps the ball from the man in red .
539667015_fd0a3bea07.jpg,A woman grabbing her feet while jumping in front of trees .,"Jumping girl grabs her feet , plants in background .",A girl is doing the splits in the air in front of some trees .,A girl doing the splits in midair .,A young girl doing a trick in midair in front of a tree .
511844627_0ec78e01e9.jpg,A person skis down a steep snowy hill .,The skier is descending the hill whilst wearing a silver helmet and red backpack .,A skier speeds through the snow .,A man skis on a snowy mountain .,a skier skiing down a snowy mountainside
2756591658_3ca6db1595.jpg,The couple takes a hike along the bluff .,A woman takes a picture of a man on the edge of a cliff .,A woman in a swimsuit is standing on top of the cliff taking a photograph of the man carrying the backpack .,two people on the top of a cliff,Two people are standing on a cliff in the summer .
3350786891_6d39b234e9.jpg,A group of dark skinned children are sitting beside a red metal container .,A group of kids sitting against a large red dumpster .,Two sub Saharan African girls in purple dresses sit on the ground .,A large group of people sitting near a shipping container .,a group of people sitting outside in the dirt on the ground .
1806580620_a8fe0fb9f8.jpg,A blonde lady with sunglasses smiles .,The gal wearing the black sunglasses and blue jean jacket is smiling .,A blonde woman wearing sunglasses and dice earrings smiles .,A woman wearing black sunglasses looks to the right and smiles .,A woman wearing sunglasses smiles .
1662261486_db967930de.jpg,A dog jumping through a ring .,A black and white dog jumps through a black and white hoop .,A brown and white dog jumping through a black and white hoop .,A dog jumping through a black and white hoop .,A black and white dog is jumping through a black and white hoop .
3582685410_05315a15b8.jpg,Two women in bathing suits climb rock piles by the ocean .,Two women are climbing over rocks near to the ocean .,Two women climb on top of rocks in front of the ocean .,two woman climbing rocks around the ocean,Two women in bathing suit on large rocks at the ocean .
448916362_17f3f1d0e1.jpg,A dog is running through a field with its tongue hanging out .,Brown and cream dog with tongue out,The white and black dog runs on the field with his tongue hanging out .,A dog runs with his tongue hanging out .,A dog with its mouth open is running .
520491467_54cbc0a866.jpg,"Two children , a boy and a girl , in the air above a trampoline .",Two children jumping on a trampoline .,Two young children Bounce on a short trampoline .,A little boy and girl are jumping on a trampoline in front of a yellow building .,Two children jump on a trampoline .
3760400645_3ba51d27f9.jpg,a girl at a wedding holding some orange flowers,A little girl at a wedding holds a bouquet of orange flowers .,A girl holds a bouquet of flowers,A little girl holds orange lilies while others celebrate an occasion in a garden setting .,Young girl in orange dress holding orange flowers .
3451085951_e66f7f5d5c.jpg,A dog running out of the water onto the beach .,A white dog is running on a beach towards a domed building .,A dog runs on the beach near a city .,A white dog plays on the beach near a large city .,The white dog by the water .
836768303_d748df5546.jpg,Two children and a brown dog in a brown tube .,Two children in an enclosed dog bed with the dog .,A small blonde boy and another small child are inside a cushion doghouse with a brown dog .,Two youn boys lay in a dog house with their dog .,Two children and a dog are in a bedroll .
2369248869_0266760c4a.jpg,A large black and white dog is running through the water .,A dog is running through some water .,a brown and black dog running through a river,There is a black dog running in a shallow river .,A dog running through the water right toward the camera .
2393196444_8f4f540f5f.jpg,A boy wearing a brown shirt and hat sits on a box next to a girl in front of a store .,Ther are two young ladies sitting on crates with big smiles .,The two seated girls smile towards the camera .,A girl with a toboggan and sunglasses smiles with her friend in the background as they do crafts .,Some teenagers smile from an outdoor table .
3259222980_04fb62df97.jpg,Two men are standing in the street behind a table that has a laptop and a TV monitor on it .,Two men stand behind a table with electronics on it .,Two men are setting up some electronic equpitment,two men looking at a screen,two men with a lot of electrical equpiment on a table in front of them .
344078103_4b23931ce5.jpg,Two black dogs playing in the snow .,Two black dogs play in snow .,Two dogs run through the snow .,"Two black dogs on a snow covered ground , the ground appears blue in the background , one dog is jumping with feet off the ground .",Two black dogs in the snow
2268596214_ca532f5c63.jpg,The man in the purple hat is operating a video camera .,A man with a camera studies his work .,A man with a headset is looking into a video camera .,The man wearing a hat and headset is taking a photo .,A cameraman checks the settings on his camera .
